,logit,nn
0,0.08451540753677705,0.0005916800090090387
1,0.12554624720131521,0.007789085410926557
2,0.1582220453582827,0.18159343533924657
3,0.114847993453259,1.2280569214017747e-05
4,0.1322761422052356,0.00023140764405679768
5,0.1220581339624668,1.3095681540484394e-05
6,0.14319030114933742,0.4663256994837054
7,0.22932048035589164,1.1737544563309118e-09
8,0.12426837747364927,0.5059194890666796
9,0.10387225772136308,0.00028488911186195484
10,0.1260712722302742,3.0068984980826425e-08
11,0.12249863324267435,0.002026577004629946
12,0.08659300601557664,1.0046487118057518e-06
13,0.18444311827397256,2.4494294623494347e-06
14,0.1530590114708068,2.0260863403773738e-05
15,0.1678986693558635,4.297569475681793e-12
16,0.09486878832341682,0.013024196829061885
17,0.11583492227909285,2.6171320476688825e-14
18,0.0646481382817836,0.0024188970455531525
19,0.12338295399783444,1.490608854222082e-07
20,0.1384797704818731,0.06142631714759328
21,0.0907265844521054,2.0988593165272725e-05
22,0.052913720765456924,7.111601370177527e-05
23,0.0884237846225907,2.733781792698223e-09
24,0.2745522956990476,3.969044565184815e-10
25,0.1359249215511795,1.702589665426145e-05
26,0.10185797784962125,2.060177833807524e-05
27,0.12149195659856762,0.00024562304080687604
28,0.8674174417715158,8.506317104444114e-09
29,0.08888263468275724,0.0018035078174323867
30,0.10999591703523129,0.01712170330605717
31,0.11417528604312012,0.005838212353593187
32,0.2611310458419112,5.1110367565188644e-08
33,0.106621329393587,0.008775751671566343
34,0.10471173307838319,0.0487364262659898
35,0.0931760144736127,0.006518499245344011
36,0.18924673710975737,1.3715187076618731e-06
37,0.12169349207882307,0.0021030439623194756
38,0.3205872003691522,4.571839440938299e-08
39,0.34741082325981665,6.184441723935607e-06
40,0.9998639267274766,0.9999936389968934
41,0.10942060632683287,0.0011647228138087658
42,0.8892502530074728,2.4931157405813036e-20
43,0.1548845768897362,2.9755720130376858e-05
44,0.7834827419273,0.7290138299929303
45,0.11713018141048148,8.595582399904971e-05
46,0.11539095053416358,0.0524551987193965
47,0.14865052346197552,0.0001291969913360756
48,0.10575280448918802,0.0020688970836500627
49,0.051190290272090024,1.0867204631246265e-05
50,0.08565089986797943,7.28257691534352e-05
51,0.10310237774988053,0.23822094441502403
52,0.09518500553411151,0.00014316407856976093
53,0.0577799334363372,9.829104677490174e-05
54,0.14133645597575553,3.2209095247183773e-06
55,0.1086189931291117,0.0015546318882288888
56,0.10178879600394276,0.02443270070382387
57,0.15227121978794478,4.9932371771205693e-08
58,0.1896050436430408,1.2728357564822148e-05
59,0.12442624031377707,0.0008501188557620611
60,0.11427269940210742,0.13253255631541602
61,0.48401086195395376,3.1750385565148195e-05
62,0.182612426451043,9.366197026567669e-05
63,0.1919616007212322,2.0232513950331196e-08
64,0.11821202931505488,0.0003219164444657071
65,0.19258105738886241,0.6014362081598872
66,0.19921360764164872,6.453281770749537e-10
67,0.19115053554013373,4.5016717346194745e-07
68,0.11137895079837556,0.0042795335536900325
69,0.794334939342573,1.8944272328169278e-07
70,0.15481139102234615,0.00666184895033327
71,0.371887681403909,1.3590980257081625e-09
72,0.11184594023322134,0.013262711919100525
73,0.16174937374746537,0.037053907707670516
74,0.11409176059320036,0.0002068173631021418
75,0.1268163588493761,0.00017395051235019412
76,0.8990958897098741,1.0308669831648584e-08
77,0.3038164906755261,0.00016868616888317963
78,0.35576988229215795,1.2856611875848995e-05
79,0.13118511055178922,5.480038651649626e-09
80,0.060501961552975644,2.3784498106749264e-09
81,0.09295909121215917,0.006846636854866379
82,0.07805799931192092,1.5258918406926803e-09
83,0.10281860507307371,3.5664639507497305e-08
84,0.15715557201926106,2.2573621761935642e-10
85,0.12461171294905803,8.4359832504532e-05
86,0.10418718203987895,0.04676535316446536
87,0.10331713432585675,0.0005098379839739535
88,0.9226662487969616,0.10221845588487133
89,0.10551832599375788,2.2968846469747317e-05
90,0.10145526969918073,0.0002082307769567031
91,0.10139080173869346,3.597295342394707e-06
92,0.22731568689928433,7.273357869890084e-10
93,0.13384994158064656,6.320031841497904e-07
94,0.12410362269240459,4.111588182538133e-05
95,0.14754873422612366,1.4278132006167691e-05
96,0.10782885409693632,0.0011776798236215903
97,0.07082339254390212,1.568376726765121e-08
98,0.18950921629776066,4.703497262597226e-10
99,0.18444311827397256,2.4494294623494347e-06
100,0.09344970895509076,0.003396432728913585
101,0.10782910557036135,0.0032710661367464458
102,0.12185535406444689,0.00015714235879439562
103,0.3967464998595422,1.1508247769584088e-14
104,0.20632376375947054,2.4967328299939827e-10
105,0.11339352232654432,0.020079632514800855
106,0.10740359949027735,0.0979006924109192
107,0.10618286945638684,0.0008764638331776004
108,0.1004763849907927,0.001984138530604484
109,0.09339996276884842,0.0009698476118970033
110,0.11717322157927841,0.003349860975375939
111,0.08785679801847399,5.133176289328901e-06
112,0.09151166627777933,0.00014430818626731277
113,0.09423922439350599,1.5576188023599313e-05
114,0.14828513900460172,0.03355787150503609
115,0.029343776584696783,8.318681646607343e-18
116,0.2314044990046294,7.55575946945139e-05
117,0.16818306593728236,1.173602349697656e-11
118,0.10795479649256082,0.009099422523211833
119,0.12731896639193868,0.005540612096027183
120,0.10318234950846793,0.00027593288622019825
121,0.10700533506232426,3.959773901149667e-05
122,0.08624569438057933,5.01938369502593e-05
123,0.1140401521092035,0.00013214090171487865
124,0.09547619778633619,0.00023633769938844235
125,0.02053624487342233,0.0002537220538343843
126,0.08618566562849021,4.0831988691289005e-05
127,0.114384399157321,0.0021645986601623994
128,0.20306858251067433,0.00010264921998034277
129,0.8776973797460483,3.550793270777853e-05
130,0.12192973427673788,0.14635508205489003
131,0.11545935252920565,0.15889120472914037
132,0.14664186097497414,8.584213842575783e-05
133,0.13437852894711078,7.28813698390882e-06
134,0.3355816614027741,2.065782909216508e-05
135,0.2228665307577605,2.392348545105481e-06
136,0.28651210110836783,9.281166796651751e-08
137,0.10449813995918703,0.03958114530252186
138,0.0405610761206889,3.638547425298364e-12
139,0.10175121093611064,9.718587714434629e-05
140,0.13321469633623562,0.0016456260518277512
141,0.09275006361773457,6.589409427279754e-07
142,0.18177841710615095,0.02212624411111977
143,0.1126507150534202,1.4992194232161497e-06
144,0.1073440849090649,0.283756088662172
145,0.11664610334291364,0.005684088564426672
146,0.46059889059219056,3.0651814438905057e-06
147,0.14488033890827723,1.5167582201957564e-06
148,0.12071666215064956,4.311567534247212e-07
149,0.27815940055958066,0.001195060175643664
150,0.4197861701310887,4.101341195716123e-13
151,0.07756434534466665,2.5058400002746168e-11
152,0.2314044990046294,7.55575946945139e-05
153,0.09309577765982187,8.0592420174111e-05
154,0.11338024036054134,7.822569894748125e-05
155,0.21736840071630703,2.318665852337967e-05
156,0.10138922749805791,3.060124294952547e-05
157,0.23295540172337043,1.0803628910142642e-12
158,0.11231152240707763,0.14751547202360077
159,0.15212352274250587,9.325738709867986e-12
160,0.4327250501339878,2.1953579056201504e-06
161,0.1755885975055965,0.0008297434721767724
162,0.13070273734554358,6.012179387489208e-07
163,0.00012690181386326566,2.941025020833876e-29
164,0.10962438385160343,0.23401375486145626
165,0.5740102794213077,6.481331861882188e-12
166,0.17376438835236857,0.5484469085992645
167,0.10012956852600893,0.00043875832106586506
168,0.2755366815051949,1.8767406412233203e-13
169,0.08521538972780807,2.774450109118516e-08
170,0.8098928107543608,0.0168711747754124
171,0.10788450777862878,0.0006015954927583024
172,0.14677842123027915,0.000769022267629233
173,0.09316826499760088,0.002930062742738775
174,0.11113250956505173,0.0036334949454447448
175,0.11245419333640679,2.013180207117093e-08
176,0.06368935111443302,3.821216283288654e-06
177,0.11672067324631878,1.2401617986623326e-05
178,0.14878602775820776,2.6282593653923857e-05
179,0.10142971776086536,0.014778065159871791
180,0.22588167035676698,9.522954397395818e-06
181,0.14958465759219988,1.073396221647742e-05
182,0.2492713082205974,1.6387768766618729e-06
183,0.2160769026652185,2.609893983262412e-06
184,0.13637114326368316,4.085849010116925e-05
185,0.12618157585054338,0.00017883001242075596
186,0.10578148615879301,0.04507109642043244
187,0.12506627296934328,5.995171220737441e-08
188,0.06905685921083324,1.7972034532938365e-05
189,0.08491921526864518,1.1771459149495623e-05
190,0.09413784334149067,0.00019054739198315042
191,0.10784923208668364,0.0008822710840843365
192,0.33215614581814346,2.746427408257469e-09
193,0.10819589635316493,1.03902502966184e-05
194,0.10492162714606162,8.959632275521077e-06
195,0.10799282526880306,0.002208864253439393
196,0.055057773492837206,0.00043673982968970215
197,0.1176289075530686,0.0207618583460005
198,0.3782080633193658,2.1929327828174453e-13
199,0.3284361695897399,5.431686728241341e-06
200,0.13630646980779546,6.301126336531519e-05
201,0.07298175433126115,1.9844511416754668e-10
202,0.11800115944781,1.058272259488012e-06
203,0.11536655504804823,0.0003534410660556662
204,0.48870693402373855,2.0116932097286062e-05
205,0.08884623019472988,3.901946188501766e-06
206,0.1365489497409343,0.007359554780786313
207,0.040142651733455166,3.994243500605624e-11
208,0.33094960398093504,1.0342131747304559e-17
209,0.3509230840390603,7.994613687663527e-10
210,0.10286377294669537,0.006057724924695371
211,0.13873895348991483,0.06432594695974005
