,Unnamed: 0,logit,nn,Fraud,rf,svm
0,0,0.08451540753677705,0.0005916800090090388,0,2.312807169702226e-06,0.0004308077004489872
1,1,0.1255462472013152,0.007789085410926556,0,2.0753249421206005e-06,0.0012411004324084964
2,2,0.1582220453582827,0.18159343533924655,0,0.0,0.001524578829688641
3,3,0.11484799345325901,1.2280569214017747e-05,0,0.0,0.00035265277499219397
4,4,0.1322761422052356,0.00023140764405679766,0,1.26984126984127e-06,0.0005799445085082339
5,5,0.1220581339624668,1.3095681540484395e-05,0,0.0,0.00027145057695353335
6,6,0.14319030114933742,0.4663256994837054,0,3.9215686274509805e-05,0.0010820609064821998
7,7,0.22932048035589164,1.1737544563309118e-09,0,0.0,0.0020312833969944057
8,8,0.12426837747364927,0.5059194890666796,0,4.0453074433656953e-07,0.0010127459464557296
9,9,0.10387225772136308,0.00028488911186195484,0,0.0,0.0006351655815173459
10,10,0.1260712722302742,3.0068984980826425e-08,0,1.6485328058028354e-07,0.0012504777431240495
11,11,0.12249863324267435,0.002026577004629946,0,0.0024444444444444444,0.00027003177057701653
12,12,0.08659300601557664,1.0046487118057518e-06,0,0.0007666666666666666,0.004308996851922744
13,13,0.18444311827397256,2.4494294623494347e-06,0,2.312807169702226e-06,0.0004754808979330344
14,14,0.1530590114708068,2.0260863403773735e-05,0,0.0,0.0002437869991157292
15,15,0.1678986693558635,4.297569475681793e-12,0,4.4949851491859965e-05,0.00017152578808237335
16,16,0.09486878832341683,0.013024196829061885,0,0.0,0.0002777501220131812
17,17,0.11583492227909285,2.6171320476688822e-14,0,0.0,0.0008066652238111491
18,18,0.0646481382817836,0.0024188970455531525,0,0.11344677729677725,0.003840600036012938
19,19,0.12338295399783444,1.4906088542220822e-07,0,0.0003540751245965658,0.0010265077240675599
20,20,0.1384797704818731,0.06142631714759327,0,0.0003189986151195869,0.002502619558211366
21,21,0.0907265844521054,2.0988593165272725e-05,0,0.0005001308729223924,0.0007452049690244701
22,22,0.052913720765456924,7.111601370177527e-05,0,4.1031228892588977e-07,0.00129789732917539
23,23,0.0884237846225907,2.733781792698223e-09,0,0.007348496917019781,0.0006848624196949997
24,24,0.2745522956990476,3.969044565184815e-10,1,0.8810563658563659,0.46827537969614735
25,25,0.1359249215511795,1.702589665426145e-05,0,1.9691933342604447e-06,0.001066071607196734
26,26,0.10185797784962124,2.060177833807524e-05,0,0.0,0.0021013283811648496
27,27,0.12149195659856762,0.00024562304080687604,0,0.0016919650774162743,0.0006061649156240012
28,28,0.8674174417715158,8.506317104444113e-09,0,0.0014467467545931957,0.01173097868015051
29,29,0.08888263468275724,0.0018035078174323867,0,0.0,0.00011319906764524349
30,30,0.10999591703523127,0.017121703306057168,0,0.0,0.00027290562965241326
31,31,0.11417528604312012,0.005838212353593187,0,0.0,0.0018182137256577322
32,32,0.2611310458419112,5.111036756518864e-08,0,0.0,0.00012301566604864622
33,33,0.10662132939358698,0.008775751671566344,0,0.0006695673992474217,0.002038693200008385
34,34,0.1047117330783832,0.0487364262659898,0,2.6552735724095337e-06,0.0017386049709796415
35,35,0.0931760144736127,0.006518499245344011,0,0.0010999999999999998,0.0018407606478247497
36,36,0.18924673710975734,1.3715187076618731e-06,0,0.0,0.0008552498884485217
37,37,0.12169349207882307,0.002103043962319476,0,1.0140809664189567e-05,0.003432921854595524
38,38,0.3205872003691522,4.571839440938299e-08,0,0.013408800189234972,0.5198591996698058
39,39,0.34741082325981665,6.1844417239356075e-06,0,7.815552950371239e-07,0.0006487580904366626
40,40,0.9998639267274766,0.9999936389968934,0,1.7717334591478554e-05,0.0014448138522818068
41,41,0.10942060632683287,0.0011647228138087658,0,0.0,0.0015180609446580678
42,42,0.8892502530074728,2.4931157405813042e-20,0,0.0,0.0004729549471708491
43,43,0.1548845768897362,2.9755720130376855e-05,0,1.8089559955272836e-06,0.0004546289245536255
44,44,0.7834827419273,0.7290138299929303,0,0.009477777777777776,0.5122036428717307
45,45,0.11713018141048147,8.595582399904971e-05,0,0.0,0.00019360474688348634
46,46,0.11539095053416358,0.0524551987193965,0,0.0,7.884837430225338e-05
47,47,0.14865052346197552,0.00012919699133607558,0,0.00040593356715861324,0.0012723614669423874
48,48,0.10575280448918803,0.002068897083650063,0,0.0007722062690225038,0.004462617452690257
49,49,0.05119029027209002,1.0867204631246263e-05,0,0.004553968253968255,5.022948710288442e-06
50,50,0.08565089986797943,7.28257691534352e-05,0,0.0,0.001153950418369051
51,51,0.10310237774988053,0.23822094441502406,0,0.0,7.447389311804669e-05
52,52,0.09518500553411152,0.0001431640785697609,0,0.13561529941078077,0.14733799859704813
53,53,0.0577799334363372,9.829104677490174e-05,0,4.884163597494519e-06,0.0033985190369045324
54,54,0.14133645597575553,3.2209095247183777e-06,0,0.0,0.0002292591282323406
55,55,0.1086189931291117,0.0015546318882288888,0,2.09739314542808e-06,0.0004768768735499204
56,56,0.10178879600394276,0.02443270070382387,0,1.1038178801745897e-05,0.002050770314580747
57,57,0.15227121978794478,4.993237177120569e-08,0,2.1478029295010235e-05,0.0047997130856160955
58,58,0.1896050436430408,1.2728357564822148e-05,0,7.09388491064233e-07,4.751772155273777e-05
59,59,0.12442624031377708,0.0008501188557620611,0,0.0,0.0008755199079885873
60,60,0.11427269940210742,0.13253255631541602,0,0.0,4.399275152480699e-05
61,61,0.4840108619539538,3.1750385565148195e-05,0,0.005914158742901312,0.009986844040567796
62,62,0.182612426451043,9.366197026567668e-05,0,0.0004444444444444444,0.0002270909682100247
63,63,0.1919616007212322,2.02325139503312e-08,0,0.0,0.0006906268257487549
64,64,0.11821202931505488,0.00032191644446570713,0,0.0005576111560403307,0.0007113264972060778
65,65,0.1925810573888624,0.6014362081598872,0,0.0,0.00022529133631227102
66,66,0.19921360764164872,6.453281770749537e-10,0,1.2884862369398453e-05,0.0032928410314107437
67,67,0.19115053554013373,4.5016717346194745e-07,0,0.0,0.00042045768732670657
68,68,0.11137895079837556,0.0042795335536900325,0,1.0760851955964113e-05,0.0002911169241390105
