,logit,nn
0,0.10778608322204207,3.595859185601683e-05
1,0.13064226526829945,2.369100826139844e-12
2,0.12720972995722743,9.193250724668192e-10
3,0.1102700962384539,2.7678750901775467e-10
4,0.1102700962384539,2.7678750901775467e-10
5,0.13669925633300106,7.026951145918954e-09
6,0.14366953117321174,1.9109576729050556e-08
7,0.1034504355657249,9.0311432153158e-09
8,0.15745787481883244,4.98533822941279e-10
9,0.08837599497899899,3.2626349599896794e-06
10,0.12020082122124842,0.1093370214683315
11,0.0829740814374896,0.0005262128997909769
12,0.003712644657846805,4.317162908032975e-24
13,0.003902837081501953,6.7854761272175786e-15
14,0.003972676591099487,2.130310605705005e-11
15,0.38601701195272176,2.0532406748027898e-07
16,0.40381618977490935,4.862706389476176e-10
17,0.38718752047416133,1.4169471475421381e-06
18,0.25652072399465975,2.2965498685695783e-08
19,0.24802339233496765,2.8365605568830743e-06
20,0.24419770889347978,7.517147270636685e-07
21,0.3690609776623178,1.5882873819802975e-05
22,0.022400798075884056,3.1097608014041625e-05
23,0.6510735561865076,1.044498822469127e-15
24,0.013978605925778294,5.638237384541688e-27
25,0.16520903239797166,0.0013357831176786564
26,0.24675227021968232,8.410902721577147e-10
27,0.18490163015962172,0.04210006065077326
28,0.142607816364851,0.0027671795594952577
29,0.1366024362397697,5.423071647711832e-06
30,0.09647564475876631,1.0615796302784378e-05
31,0.10996223043678055,1.8966334077270207e-10
32,0.12228282668005902,0.1370954030732563
33,0.3356852992733804,1.922287319643152e-07
34,0.1061758628685948,0.00035645933921442033
35,0.12503969495472994,1.012433577533352e-06
36,0.10913295951276365,0.0013601919229774963
37,0.12378821616190694,0.01597782787529678
38,0.15602668290837243,2.6407903341977653e-06
39,0.20031903829413222,1.4731104950826567e-05
40,0.10869654187236995,0.06791380186333021
41,0.12461586653718076,0.21947223362592416
42,0.21941614829111222,7.14220132840112e-06
43,0.09779217680439237,3.9999388567849976e-05
44,0.1833667590341935,0.00045016300970267335
45,0.561938317778088,4.2086500490834514e-08
46,0.22441543882813006,3.5967836976409385e-10
47,0.12122783353302248,2.8016525631502087e-05
48,0.1133226084722475,2.011773325937879e-05
49,0.1087843086680952,0.004879302588178762
50,0.16966955897180253,0.028763305899718573
51,0.16713575207518722,0.11387687291409843
52,0.11809782079100849,0.0002228329483323415
53,0.1272678174701699,0.11911990900274798
54,0.0656668178102203,1.6208064603684925e-09
55,0.1511207777088734,7.324399206878189e-05
56,0.37033089437217537,5.694891425594106e-06
57,0.20952429081085053,0.6750764496876254
58,0.20952429081085053,0.6750764496876254
59,0.20952429081085053,0.6750764496876254
60,0.1862525726967992,2.1045499354380273e-05
61,0.16755079044282675,2.2482895938309452e-07
62,0.11820663130161992,0.41728508474185416
63,0.11820663130161992,0.41728508474185416
64,0.11086325388771048,0.261863189865486
65,0.09259289596396521,1.442943525372867e-08
66,0.08202649708669023,0.0006655485919502326
67,0.11619749643882954,0.007851295202086979
68,0.10596096237205901,0.0572119082890637
69,0.25020152581124494,0.9751585206164816
70,0.25020152581124494,0.9751585206164816
71,0.25020152581124494,0.9751585206164816
72,0.25020152581124494,0.9751585206164816
73,0.25020152581124494,0.9751585206164816
74,0.25020152581124494,0.9751585206164816
75,0.25020152581124494,0.9751585206164816
76,0.25020152581124494,0.9751585206164816
77,0.25020152581124494,0.9751585206164816
78,0.25020152581124494,0.9751585206164816
79,0.25020152581124494,0.9751585206164816
80,0.25020152581124494,0.9751585206164816
81,0.25020152581124494,0.9751585206164816
82,0.25020152581124494,0.9751585206164816
83,0.25020152581124494,0.9751585206164816
84,0.25020152581124494,0.9751585206164816
85,0.25020152581124494,0.9751585206164816
86,0.25020152581124494,0.9751585206164816
87,0.25020152581124494,0.9751585206164816
88,0.25020152581124494,0.9751585206164816
89,0.3766073381691521,7.1182640409441195e-09
90,0.11478495523065987,0.0001451820724012152
91,0.11087731598915485,0.031414900564689374
92,0.11052502827728392,0.0004875634185415463
93,0.11052502827728392,0.0004875634185415463
94,0.11052502827728392,0.0004875634185415463
95,0.14258209241817044,0.011565910500204087
96,0.14774931164335744,0.015695728236021906
97,0.19803664857766848,0.5815249923411343
98,0.255380968567502,0.05654705126675861
99,0.255380968567502,0.05654705126675861
100,0.12915559394398657,0.00010302562436529179
101,0.1045060990276473,0.00821742832047
102,0.11139968890821242,0.016070855374217805
103,0.2754319748259051,0.00011617540552581819
104,0.2754319748259051,0.00011617540552581819
105,0.3818252353312844,4.151837474386251e-06
106,0.27541910701625505,2.6393444203867185e-07
107,0.08608093284946411,0.0003516971516950786
108,0.10291397121411748,0.013372025721594037
109,0.1193206760502968,0.0171943137638856
110,0.14278898025728382,1.067567326432819e-07
111,0.13994587948685122,3.137196901876871e-07
112,0.1141288259878108,0.08243287375990713
113,0.13778951003169732,0.003989332473923845
114,0.12469919182724552,0.0011367722346522975
115,0.15219669094162286,5.780899661489816e-07
116,0.13111238274593828,0.0097900217249892
117,0.11132002617201583,0.0009362253020201289
118,0.11888433510409234,0.11039789019254233
119,0.21560518617209107,5.800225199124229e-05
120,0.12053059181471051,2.3217278123690005e-17
121,0.22137736419405168,1.7932392015523575e-13
